stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone,platform_code,vehicle_type
NSR:Quay:79682,,Skagakorsen,,64.823456,11.496728,,,0,NSR:StopPlace:46042,2,,,700
NSR:Quay:79683,,Skagakorsen,,64.82356,11.496637,,,0,NSR:StopPlace:46042,2,,,700
NSR:Quay:79684,,Skagakorsen,,64.82358,11.496557,,,0,NSR:StopPlace:46042,2,,,700
NSR:Quay:80664,,Røttesmoen,,64.52235,12.063938,,,0,NSR:StopPlace:46525,2,,,700
NSR:Quay:80663,,Røttesmoen,,64.52231,12.063865,,,0,NSR:StopPlace:46525,2,,,700
NSR:Quay:80668,,Flasnes,,64.52284,12.08366,,,0,NSR:StopPlace:46527,2,,,700
NSR:Quay:80669,,Flasnes,,64.52289,12.083569,,,0,NSR:StopPlace:46527,2,,,700
NSR:Quay:77026,,Leirfall,,63.464592,11.165602,,,0,NSR:StopPlace:44746,2,,,700
NSR:Quay:77024,,Leirfall,,63.46466,11.165636,,,0,NSR:StopPlace:44746,2,,,700
NSR:Quay:77023,,Eida,,64.55465,12.186185,,,0,NSR:StopPlace:44745,2,,,700
NSR:Quay:77022,,Eida,,64.55468,12.186373,,,0,NSR:StopPlace:44745,2,,,700
NSR:Quay:77020,,Avelsgård,,63.46554,11.15891,,,0,NSR:StopPlace:44743,2,,,700
NSR:Quay:71720,,Rørvik ferjekai,,63.509586,10.140035,,,0,NSR:StopPlace:58663,2,,,1000
NSR:Quay:71721,,Rørvik ferjekai,,63.509586,10.138257,,,0,NSR:StopPlace:41908,2,,,700
NSR:Quay:68993,,Kristiansund hurtigbåtkai,,63.114223,7.735566,,,0,NSR:StopPlace:40114,2,,,1000
NSR:Quay:77029,,Åvatsmark,,64.57476,12.243724,,,0,NSR:StopPlace:44748,2,,,700
NSR:Quay:77028,,Åvatsmark,,64.57455,12.243455,,,0,NSR:StopPlace:44748,2,,,700
NSR:Quay:71728,,Hove camping,,63.23251,10.13003,,,0,NSR:StopPlace:41912,2,,,700
NSR:Quay:71729,,Hove camping,,63.2326,10.129874,,,0,NSR:StopPlace:41912,2,,,700
NSR:Quay:77030,,Åvatsmark,,64.57463,12.243233,,,0,NSR:StopPlace:44748,2,,,700
NSR:Quay:80671,,Hemre,,63.954857,11.274558,,,0,NSR:StopPlace:46528,2,,,700
NSR:Quay:80672,,Galguften,,64.53813,12.137733,,,0,NSR:StopPlace:46529,2,,,700
NSR:Quay:80670,,Hemre,,63.954895,11.274242,,,0,NSR:StopPlace:46528,2,,,700
NSR:Quay:79697,,Elsedalen,,64.82084,11.508476,,,0,NSR:StopPlace:46049,2,,,700
NSR:Quay:80675,,Vikan Kjerknesvågen,,63.9392,11.234964,,,0,NSR:StopPlace:46530,2,,,700
NSR:Quay:79698,,Elsedalen,,64.820755,11.508367,,,0,NSR:StopPlace:46049,2,,,700
NSR:Quay:79699,,Skaga,,64.82152,11.550252,,,0,NSR:StopPlace:46051,2,,,700
NSR:Quay:80673,,Vikan Kjerknesvågen,,63.939144,11.235315,,,0,NSR:StopPlace:46530,2,,,700
NSR:Quay:80674,,Galguften,,64.538155,12.137825,,,0,NSR:StopPlace:46529,2,,,700
NSR:Quay:78369,,Slottet,,63.796185,11.528282,,,0,NSR:StopPlace:45410,2,,,700
NSR:Quay:77038,,Sollia,,63.770027,10.628886,,,0,NSR:StopPlace:44752,2,,,700
NSR:Quay:80679,,Agle,,63.936428,11.235209,,,0,NSR:StopPlace:46532,2,,,700
NSR:Quay:77037,,Sollia,,63.77,10.62894,,,0,NSR:StopPlace:44752,2,,,700
NSR:Quay:77036,,Einang,,63.443893,11.218445,,,0,NSR:StopPlace:44751,2,,,700
NSR:Quay:80678,,Agle,,63.936394,11.235475,,,0,NSR:StopPlace:46532,2,,,700
NSR:Quay:77035,,Einang,,63.443848,11.218368,,,0,NSR:StopPlace:44751,2,,,700
NSR:Quay:78365,,Kirkehaug,,63.795593,11.509681,,,0,NSR:StopPlace:45408,2,,,700
NSR:Quay:78364,,Kirkehaug,,63.795677,11.508174,,,0,NSR:StopPlace:45408,2,,,700
NSR:Quay:77032,,Fornes,,63.460815,11.187925,,,0,NSR:StopPlace:44749,2,,,700
NSR:Quay:77031,,Fornes,,63.46098,11.187554,,,0,NSR:StopPlace:44749,2,,,700
NSR:Quay:71730,,Røsetlåven,,63.205784,11.073091,,,0,NSR:StopPlace:41913,2,,,700
NSR:Quay:71731,,Røsetlåven,,63.205666,11.072983,,,0,NSR:StopPlace:41913,2,,,700
NSR:Quay:77039,,Mørkved,,64.60125,12.267035,,,0,NSR:StopPlace:44753,2,,,700
NSR:Quay:71738,,Tørresdalen,,62.507847,11.55119,,,0,NSR:StopPlace:41917,2,,,700
NSR:Quay:71739,,Tørresdalen,,62.507465,11.551915,,,0,NSR:StopPlace:41917,2,,,700
NSR:Quay:71734,,Røstad,,63.34938,10.485186,,,0,NSR:StopPlace:41915,2,,,700
NSR:Quay:71735,,Røstad,,63.349255,10.486877,,,0,NSR:StopPlace:41915,2,,,700
NSR:Quay:80690,,Otervegen,,63.919632,11.210671,,,0,NSR:StopPlace:46537,2,,,700
NSR:Quay:77041,,Midtkil,,63.443542,11.246539,,,0,NSR:StopPlace:44754,2,,,700
NSR:Quay:77040,,Mørkved,,64.60124,12.267169,,,0,NSR:StopPlace:44753,2,,,700
NSR:Quay:80680,,Brekksillan,,64.61699,11.428472,,,0,NSR:StopPlace:46533,2,,,700
NSR:Quay:78370,,Slottet,,63.796116,11.528327,,,0,NSR:StopPlace:45410,2,,,700
NSR:Quay:80681,,Brekksillan,,64.61698,11.428563,,,0,NSR:StopPlace:46533,2,,,700
NSR:Quay:80686,,Nedre Vist,,63.92987,11.226342,,,0,NSR:StopPlace:46535,2,,,700
NSR:Quay:80684,,Nedre Vist,,63.929962,11.226209,,,0,NSR:StopPlace:46535,2,,,700
NSR:Quay:80685,,Nedre Vist,,63.93009,11.226574,,,0,NSR:StopPlace:46535,2,,,700
NSR:Quay:77049,,Tyldum,,64.61069,12.276986,,,0,NSR:StopPlace:44757,2,,,700
NSR:Quay:77048,,Tyldum,,64.61072,12.277267,,,0,NSR:StopPlace:44757,2,,,700
NSR:Quay:77047,,Tyldum,,64.61059,12.276986,,,0,NSR:StopPlace:44757,2,,,700
NSR:Quay:78378,,Campus Guldbergaunet,,64.020966,11.513326,,,0,NSR:StopPlace:45416,2,,,700
NSR:Quay:80689,,Otervegen,,63.919605,11.210808,,,0,NSR:StopPlace:46537,2,,,700
NSR:Quay:78376,,Klepparvegen,,64.0359,11.550649,,,0,NSR:StopPlace:45414,2,,,700
NSR:Quay:78375,,Haug,,63.795303,11.517658,,,0,NSR:StopPlace:45413,2,,,700
NSR:Quay:77044,,Arnsetervegen,,63.770985,10.645066,,,0,NSR:StopPlace:44755,2,,,700
NSR:Quay:78374,,Haug,,63.795387,11.517526,,,0,NSR:StopPlace:45413,2,,,700
NSR:Quay:77043,,Arnsetervegen,,63.77102,10.645059,,,0,NSR:StopPlace:44755,2,,,700
NSR:Quay:78373,,Solhaug,,64.03618,11.551531,,,0,NSR:StopPlace:45412,2,,,700
NSR:Quay:77042,,Midtkil,,63.44351,11.246555,,,0,NSR:StopPlace:44754,2,,,700
NSR:Quay:75268,,Botnlia,,63.231285,11.036178,,,0,NSR:StopPlace:43841,2,,,700
NSR:Quay:76599,,Moum,,64.46836,12.24803,,,0,NSR:StopPlace:44539,2,,,700
NSR:Quay:79630,,Melan,,64.29172,11.198521,,,0,NSR:StopPlace:46015,2,,,700
NSR:Quay:79631,,Melan,,64.29171,11.198599,,,0,NSR:StopPlace:46015,2,,,700
NSR:Quay:75278,,Brandsegga,,63.340355,10.567795,,,0,NSR:StopPlace:43847,2,,,700
NSR:Quay:80614,,Røra,,63.8592,11.400398,,,0,NSR:StopPlace:46501,2,,,700
NSR:Quay:75275,,Flå,,62.835285,9.936128,,,0,NSR:StopPlace:43845,2,,,700
NSR:Quay:75274,,Flå,,62.835213,9.936479,,,0,NSR:StopPlace:43845,2,,,700
NSR:Quay:80615,,Røra,,63.859207,11.40045,,,0,NSR:StopPlace:46501,2,,,700
NSR:Quay:80616,,Røra,,63.859352,11.400562,,,0,NSR:StopPlace:46501,2,,,700
NSR:Quay:78308,,Blåbyen,,64.01997,11.455188,,,0,NSR:StopPlace:45375,2,,,700
NSR:Quay:78307,,Blåbyen,,64.01997,11.455206,,,0,NSR:StopPlace:45375,2,,,700
NSR:Quay:75279,,Brandsegga,,63.34041,10.567858,,,0,NSR:StopPlace:43847,2,,,700
NSR:Quay:75280,,Brandsfjord skole,,64.187675,10.420995,,,0,NSR:StopPlace:43848,2,,,700
NSR:Quay:75281,,Brandsfjord skole,,64.187645,10.420932,,,0,NSR:StopPlace:43848,2,,,700
NSR:Quay:80625,,Svimyra,,63.870693,11.404312,,,0,NSR:StopPlace:46506,2,,,700
NSR:Quay:75286,,Brannåsen,,63.30683,10.434222,,,0,NSR:StopPlace:43851,2,,,700
NSR:Quay:78312,,Bjørga Fleskhus,,63.83373,11.428768,,,0,NSR:StopPlace:45377,2,,,700
NSR:Quay:75287,,Brannåsen,,63.306835,10.434522,,,0,NSR:StopPlace:43851,2,,,700
NSR:Quay:78311,,Bjørga Fleskhus,,63.833424,11.429616,,,0,NSR:StopPlace:45377,2,,,700
NSR:Quay:80629,,Berg nord,,63.88139,11.428079,,,0,NSR:StopPlace:46508,2,,,700
NSR:Quay:80626,,Svimyra,,63.86985,11.403935,,,0,NSR:StopPlace:46506,2,,,700
NSR:Quay:103494,,Roten,,63.59383,10.205918,,,0,NSR:StopPlace:44849,2,,,700
NSR:Quay:103493,,Omundvågen,,63.633442,10.265659,,,0,NSR:StopPlace:44838,2,,,700
NSR:Quay:103492,,Breidli,,63.616074,10.233158,,,0,NSR:StopPlace:44834,2,,,700
NSR:Quay:103498,,Vollakrysset,,63.548683,10.201039,,,0,NSR:StopPlace:44998,2,,,700
NSR:Quay:103497,,Kleivavegen,,63.552036,10.207731,,,0,NSR:StopPlace:44995,2,,,700
NSR:Quay:103495,,Roten,,63.593777,10.206095,,,0,NSR:StopPlace:44849,2,,,700
NSR:Quay:75291,,Bratsberg kirke,,63.346523,10.478444,,,0,NSR:StopPlace:43853,2,,,700
NSR:Quay:79650,,Kjønstadmarka øvre,,63.758743,11.262869,,,0,NSR:StopPlace:46025,2,,,700
NSR:Quay:75290,,Bratsberg kirke,,63.346504,10.477743,,,0,NSR:StopPlace:43853,2,,,700
NSR:Quay:80631,,Mælen,,64.44353,11.815069,,,0,NSR:StopPlace:46509,2,,,700
NSR:Quay:80632,,Røskje,,63.88426,11.427198,,,0,NSR:StopPlace:46510,2,,,700
NSR:Quay:80630,,Mælen,,64.44359,11.814997,,,0,NSR:StopPlace:46509,2,,,700
NSR:Quay:80636,,Storøya,,64.44945,11.84063,,,0,NSR:StopPlace:46512,2,,,700
NSR:Quay:75297,,Bratsbergflata,,63.346195,10.456366,,,0,NSR:StopPlace:43856,2,,,700
NSR:Quay:80633,,Røskje,,63.88433,11.427554,,,0,NSR:StopPlace:46510,2,,,700
NSR:Quay:75295,,Bratsberg østre,,63.34695,10.449949,,,0,NSR:StopPlace:43855,2,,,700
NSR:Quay:80639,,Nyjalet,,63.867714,11.366281,,,0,NSR:StopPlace:46513,2,,,700
NSR:Quay:75296,,Bratsbergflata,,63.346012,10.456436,,,0,NSR:StopPlace:43856,2,,,700
NSR:Quay:80637,,Storøya,,64.449394,11.840727,,,0,NSR:StopPlace:46512,2,,,700
NSR:Quay:75294,,Bratsberg østre,,63.34701,10.450012,,,0,NSR:StopPlace:43855,2,,,700
NSR:Quay:80638,,Nyjalet,,63.86766,11.366439,,,0,NSR:StopPlace:46513,2,,,700
NSR:Quay:80643,,Ristad vegdele,,64.45253,11.891568,,,0,NSR:StopPlace:46515,2,,,700
NSR:Quay:80641,,Ristad vegdele,,64.452515,11.89163,,,0,NSR:StopPlace:46515,2,,,700
NSR:Quay:80646,,Gansmo vegdele,,64.464935,11.900921,,,0,NSR:StopPlace:46517,2,,,700
NSR:Quay:77001,,Trøyte,,63.466373,11.093775,,,0,NSR:StopPlace:44732,2,,,700
NSR:Quay:80649,,Gansmo vegdele,,64.46495,11.90076,,,0,NSR:StopPlace:46517,2,,,700
NSR:Quay:71785,,Uglevegen,,63.287735,10.317449,,,0,NSR:StopPlace:41942,2,,,700
NSR:Quay:74812,,Bakkmoen,,63.25404,9.769572,,,0,NSR:StopPlace:43587,2,,,700
NSR:Quay:71786,,Uglevegen,,63.28777,10.31743,,,0,NSR:StopPlace:41942,2,,,700
NSR:Quay:74813,,Rundhaugen,,63.2941,9.844914,,,0,NSR:StopPlace:43588,2,,,700
NSR:Quay:71787,,Saksvik,,63.43668,10.604512,,,0,NSR:StopPlace:41943,2,,,700
NSR:Quay:74810,,Eidsfoss,,63.2293,9.032196,,,0,NSR:StopPlace:43586,2,,,700
NSR:Quay:71788,,Saksvik,,63.437416,10.603792,,,0,NSR:StopPlace:41943,2,,,700
NSR:Quay:74811,,Bakkmoen,,63.253826,9.769189,,,0,NSR:StopPlace:43587,2,,,700
NSR:Quay:71783,,Hundhamaren,,63.438625,10.596763,,,0,NSR:StopPlace:41941,2,,,700
NSR:Quay:71784,,Hundhamaren,,63.43897,10.597483,,,0,NSR:StopPlace:41941,2,,,700
NSR:Quay:74819,,Einan,,64.193085,10.200914,,,0,NSR:StopPlace:43591,2,,,700
NSR:Quay:71789,,Hunnestrøan,,63.244156,9.021322,,,0,NSR:StopPlace:41944,2,,,700
NSR:Quay:103474,,Åshøgda,,64.219955,11.222435,,,0,NSR:StopPlace:60653,2,,,700
NSR:Quay:74814,,Rundhaugen,,63.29387,9.844927,,,0,NSR:StopPlace:43588,2,,,700
NSR:Quay:103473,,Langøra,,64.28911,11.196892,,,0,NSR:StopPlace:46331,2,,,700
NSR:Quay:77096,,Øye,,64.744576,12.355537,,,0,NSR:StopPlace:44780,2,,,700
NSR:Quay:77092,,Tømmerdalen nedre,,63.633255,10.572005,,,0,NSR:StopPlace:44778,2,,,700
NSR:Quay:77091,,Tømmerdalen nedre,,63.633266,10.571909,,,0,NSR:StopPlace:44778,2,,,700
NSR:Quay:77090,,Meådal,,63.46533,11.495442,,,0,NSR:StopPlace:44777,2,,,700
NSR:Quay:71790,,Ulsberg E6,,62.74897,9.982758,,,0,NSR:StopPlace:41945,2,,,700
NSR:Quay:71791,,Hunnestrøan,,63.244038,9.021183,,,0,NSR:StopPlace:41944,2,,,700
NSR:Quay:77099,,Hoven,,63.624294,10.536811,,,0,NSR:StopPlace:44781,2,,,700
NSR:Quay:77098,,Hoven,,63.624218,10.536943,,,0,NSR:StopPlace:44781,2,,,700
NSR:Quay:77097,,Øye,,64.744576,12.355405,,,0,NSR:StopPlace:44780,2,,,700
NSR:Quay:74821,,Baklia,,63.416218,10.322721,,,0,NSR:StopPlace:43592,2,,,700
NSR:Quay:74822,,Ormhaugen,,62.639206,11.394845,,,0,NSR:StopPlace:43593,2,,,700
NSR:Quay:71792,,Ulsberg E6,,62.74886,9.982447,,,0,NSR:StopPlace:41945,2,,,700
NSR:Quay:74820,,Baklia,,63.416153,10.322638,,,0,NSR:StopPlace:43592,2,,,700
NSR:Quay:71795,,Trondheim hurtigbåtterminal,,63.438255,10.39971,,,0,NSR:StopPlace:41947,2,,,700
NSR:Quay:74829,,Einar Øfstis veg,,63.405018,10.433256,,,0,NSR:StopPlace:43596,2,,,700
NSR:Quay:103489,,Vanvikan,,63.55351,10.223122,,,0,NSR:StopPlace:44802,2,,,700
NSR:Quay:74827,,Ormhaugen,,62.6392,11.394728,,,0,NSR:StopPlace:43593,2,,,700
NSR:Quay:74828,,Einar Øfstis veg,,63.40509,10.4331,,,0,NSR:StopPlace:43596,2,,,700
NSR:Quay:74834,,Einbakkbrua,,63.6578,10.15916,,,0,NSR:StopPlace:43599,2,,,700
NSR:Quay:103450,,Sula ferjekai,,63.849567,8.50062,,,0,NSR:StopPlace:42924,2,,,1000
NSR:Quay:74835,,Orvos,,62.628017,11.380582,,,0,NSR:StopPlace:43600,2,,,700
NSR:Quay:74833,,Einbakkbrua,,63.6576,10.159273,,,0,NSR:StopPlace:43599,2,,,700
NSR:Quay:103458,,Hegramo,,63.464005,11.115139,,,0,NSR:StopPlace:44738,2,,,700
NSR:Quay:103457,,Buvikkrysset E39,,63.306652,10.173957,,,0,NSR:StopPlace:43965,2,,,700
NSR:Quay:73509,,Myrbakkan,,64.291504,10.543794,,,0,NSR:StopPlace:42877,2,,,700
NSR:Quay:103456,,Børsa,,63.326214,10.069705,,,0,NSR:StopPlace:44002,2,,,700
NSR:Quay:103455,,Jamt,,62.68145,11.392063,,,0,NSR:StopPlace:43042,2,,,700
NSR:Quay:73506,,Lian,,63.04676,11.614951,,,0,NSR:StopPlace:42875,2,,,700
NSR:Quay:103452,,Rørvik ferjekai,,63.509586,10.138916,,,0,NSR:StopPlace:41908,2,,,700
NSR:Quay:74836,,Orvos,,62.628593,11.381545,,,0,NSR:StopPlace:43600,2,,,700
NSR:Quay:73507,,Lian,,63.046898,11.614785,,,0,NSR:StopPlace:42875,2,,,700
NSR:Quay:103451,,Sørburøy kai,,63.97863,9.071153,,,0,NSR:StopPlace:42925,2,,,1000
NSR:Quay:74845,,Osbakken,,63.401287,10.517962,,,0,NSR:StopPlace:43605,2,,,700
NSR:Quay:74846,,Osbakken,,63.401257,10.51838,,,0,NSR:StopPlace:43605,2,,,700
NSR:Quay:74843,,Barman oppvekstsenter,,63.62231,8.848481,,,0,NSR:StopPlace:43603,2,,,700
NSR:Quay:74841,,Barman oppvekstsenter,,63.6224,8.848924,,,0,NSR:StopPlace:43603,2,,,700
NSR:Quay:73510,,Myrbakkan,,64.29136,10.543765,,,0,NSR:StopPlace:42877,2,,,700
NSR:Quay:103469,,Vanvikan fabrikker,,63.55502,10.247613,,,0,NSR:StopPlace:60650,2,,,700
NSR:Quay:74849,,Eklesbakken,,63.35768,10.440774,,,0,NSR:StopPlace:43607,2,,,700
NSR:Quay:73519,,Sætran,,63.34464,10.467776,,,0,NSR:StopPlace:42882,2,,,700
NSR:Quay:74848,,Eklesbakken,,63.35732,10.440936,,,0,NSR:StopPlace:43607,2,,,700
NSR:Quay:73518,,Sætran,,63.344616,10.467356,,,0,NSR:StopPlace:42882,2,,,700
NSR:Quay:71743,,Tørve,,62.609497,9.514188,,,0,NSR:StopPlace:41920,2,,,700
NSR:Quay:71744,,Tørve,,62.609497,9.514188,,,0,NSR:StopPlace:41920,2,,,700
NSR:Quay:71749,,Uddu,,63.58849,9.925307,,,0,NSR:StopPlace:41923,2,,,700
NSR:Quay:71745,,Røstvoll,,63.379005,9.00072,,,0,NSR:StopPlace:41921,2,,,700
NSR:Quay:71746,,Røstvoll,,63.37906,9.00052,,,0,NSR:StopPlace:41921,2,,,700
NSR:Quay:77052,,Aune Dal,,63.709194,10.636385,,,0,NSR:StopPlace:44758,2,,,700
NSR:Quay:80693,,Skippervegen,,63.917336,11.205986,,,0,NSR:StopPlace:46539,2,,,700
NSR:Quay:77051,,Aune Dal,,63.709198,10.636442,,,0,NSR:StopPlace:44758,2,,,700
NSR:Quay:80694,,Skippervegen,,63.917404,11.205848,,,0,NSR:StopPlace:46539,2,,,700
NSR:Quay:78381,,Teglverket,,63.794697,11.536083,,,0,NSR:StopPlace:45417,2,,,700
NSR:Quay:77050,,Aune Dal,,63.70914,10.636398,,,0,NSR:StopPlace:44758,2,,,700
NSR:Quay:78380,,Teglverket,,63.794334,11.537566,,,0,NSR:StopPlace:45417,2,,,700
NSR:Quay:80697,,Sveet,,63.915638,11.201458,,,0,NSR:StopPlace:46541,2,,,700
NSR:Quay:80698,,Sveet,,63.91559,11.201654,,,0,NSR:StopPlace:46541,2,,,700
NSR:Quay:77059,,Surendal,,63.747665,10.609129,,,0,NSR:StopPlace:44762,2,,,700
NSR:Quay:78389,,Kjæran,,63.7819,11.472739,,,0,NSR:StopPlace:45422,2,,,700
NSR:Quay:77058,,Øverkil,,63.45874,11.296314,,,0,NSR:StopPlace:44761,2,,,700
NSR:Quay:77057,,Øverkil,,63.458687,11.296217,,,0,NSR:StopPlace:44761,2,,,700
NSR:Quay:77056,,Høylandet sentrum,,64.62511,12.294007,,,0,NSR:StopPlace:44760,2,,,700
NSR:Quay:77055,,Høylandet sentrum,,64.625465,12.29637,,,0,NSR:StopPlace:44760,2,,,700
NSR:Quay:78386,,Sellisvingen,,64.0386,11.487424,,,0,NSR:StopPlace:45420,2,,,700
NSR:Quay:78385,,Kjærhaugvegen,,63.784046,11.470846,,,0,NSR:StopPlace:45419,2,,,700
NSR:Quay:77054,,Fremstad,,63.459915,11.287588,,,0,NSR:StopPlace:44759,2,,,700
NSR:Quay:78384,,Kjærhaugvegen,,63.784058,11.470976,,,0,NSR:StopPlace:45419,2,,,700
NSR:Quay:77053,,Fremstad,,63.45998,11.287057,,,0,NSR:StopPlace:44759,2,,,700
NSR:Quay:71753,,Hovstad,,62.94792,10.626979,,,0,NSR:StopPlace:41925,2,,,700
NSR:Quay:71754,,Hovstad,,62.948112,10.62699,,,0,NSR:StopPlace:41925,2,,,700
NSR:Quay:71755,,Udduvoll bru vest,,63.322407,10.265145,,,0,NSR:StopPlace:41926,2,,,700
NSR:Quay:71750,,Uddu,,63.588608,9.925432,,,0,NSR:StopPlace:41923,2,,,700
NSR:Quay:71756,,Saga,,63.729202,10.065705,,,0,NSR:StopPlace:41927,2,,,700
NSR:Quay:71757,,Udduvoll bru vest,,63.321903,10.265343,,,0,NSR:StopPlace:41926,2,,,700
NSR:Quay:103441,,Fjølvika,,63.58439,10.189524,,,0,NSR:StopPlace:44857,2,,,700
NSR:Quay:71758,,Saga,,63.72926,10.065525,,,0,NSR:StopPlace:41927,2,,,700
NSR:Quay:71759,,Sagberget,,63.24575,10.167464,,,0,NSR:StopPlace:41928,2,,,700
NSR:Quay:78394,,Verdalsøra ungdomsskole,,63.80103,11.482966,,,0,NSR:StopPlace:45424,2,,,700
NSR:Quay:78393,,Verdalsøra ungdomsskole,,63.80097,11.482949,,,0,NSR:StopPlace:45424,2,,,700
NSR:Quay:77062,,Flornes,,63.462135,11.355537,,,0,NSR:StopPlace:44763,2,,,700
NSR:Quay:78392,,Steinkjer stasjon,,64.01201,11.495959,,,0,NSR:StopPlace:45423,2,,,700
NSR:Quay:77061,,Flornes,,63.462208,11.354642,,,0,NSR:StopPlace:44763,2,,,700
NSR:Quay:78391,,Steinkjer stasjon,,64.01232,11.495513,,,0,NSR:StopPlace:45423,2,,,700
NSR:Quay:77060,,Surendal,,63.747627,10.609059,,,0,NSR:StopPlace:44762,2,,,700
NSR:Quay:78390,,Kjæran,,63.7821,11.472634,,,0,NSR:StopPlace:45422,2,,,700
NSR:Quay:103449,,Mausundvær kai,,63.869137,8.662084,,,0,NSR:StopPlace:42477,2,,,1000
NSR:Quay:103448,,Dyrøy ferjekai,,63.79924,8.681299,,,0,NSR:StopPlace:60419,2,,,1000
NSR:Quay:78399,,Ydsekorsen,,63.812622,11.467764,,,0,NSR:StopPlace:45427,2,,,700
NSR:Quay:77068,,Flormoen,,63.461136,11.368972,,,0,NSR:StopPlace:44766,2,,,700
NSR:Quay:78398,,Ydsekorsen,,63.812664,11.467962,,,0,NSR:StopPlace:45427,2,,,700
NSR:Quay:77067,,Flormoen,,63.46128,11.369231,,,0,NSR:StopPlace:44766,2,,,700
NSR:Quay:77066,,Hjorten,,64.63764,12.315012,,,0,NSR:StopPlace:44765,2,,,700
NSR:Quay:77065,,Hjorten,,64.63837,12.315137,,,0,NSR:StopPlace:44765,2,,,700
NSR:Quay:78396,,Steinbrua,,64.02267,11.495141,,,0,NSR:StopPlace:45425,2,,,700
NSR:Quay:78395,,Steinbrua,,64.0227,11.495322,,,0,NSR:StopPlace:45425,2,,,700
NSR:Quay:71763,,Udduvoll bru øst,,63.324306,10.277788,,,0,NSR:StopPlace:41930,2,,,700
NSR:Quay:71764,,Udduvoll bru øst,,63.323917,10.275993,,,0,NSR:StopPlace:41930,2,,,700
NSR:Quay:71760,,Sagberget,,63.245663,10.167441,,,0,NSR:StopPlace:41928,2,,,700
NSR:Quay:71767,,Hulta,,62.962612,10.830937,,,0,NSR:StopPlace:41932,2,,,700
NSR:Quay:71769,,Sagmoen,,63.286125,10.434968,,,0,NSR:StopPlace:41934,2,,,700
NSR:Quay:77074,,Storflor,,63.461246,11.387542,,,0,NSR:StopPlace:44769,2,,,700
NSR:Quay:77073,,Storflor,,63.461193,11.387538,,,0,NSR:StopPlace:44769,2,,,700
NSR:Quay:77072,,Mjøsund,,64.66825,12.328656,,,0,NSR:StopPlace:44768,2,,,700
NSR:Quay:77071,,Mjøsund,,64.6689,12.328464,,,0,NSR:StopPlace:44768,2,,,700
NSR:Quay:77079,,Flått,,64.69376,12.336703,,,0,NSR:StopPlace:44772,2,,,700
NSR:Quay:71774,,Ugla,,63.40075,10.341028,,,0,NSR:StopPlace:41936,2,,,700
NSR:Quay:71775,,Sagplassen,,63.40851,10.536167,,,0,NSR:StopPlace:41937,2,,,700
NSR:Quay:71776,,Sagplassen,,63.407402,10.534686,,,0,NSR:StopPlace:41937,2,,,700
NSR:Quay:74800,,Eidet,,62.854572,11.21695,,,0,NSR:StopPlace:43581,2,,,700
NSR:Quay:71770,,Sagmoen,,63.28618,10.434831,,,0,NSR:StopPlace:41934,2,,,700
NSR:Quay:71773,,Ugla,,63.400433,10.341434,,,0,NSR:StopPlace:41936,2,,,700
NSR:Quay:74809,,Eidsfoss,,63.22923,9.031579,,,0,NSR:StopPlace:43586,2,,,700
NSR:Quay:74805,,Eidet bru,,62.85946,11.21211,,,0,NSR:StopPlace:43584,2,,,700
NSR:Quay:71779,,Ugla,,63.40053,10.343923,,,0,NSR:StopPlace:41939,2,,,900
NSR:Quay:74806,,Eidet bru,,62.859646,11.212359,,,0,NSR:StopPlace:43584,2,,,700
NSR:Quay:74803,,Orkanger skysstasjon,,63.298225,9.847568,,,0,NSR:StopPlace:43583,2,,,700
NSR:Quay:74804,,Orkanger skysstasjon,,63.298424,9.847513,,,0,NSR:StopPlace:43583,2,,,700
NSR:Quay:77085,,Blomliflata,,63.70285,10.636198,,,0,NSR:StopPlace:44775,2,,,700
NSR:Quay:77082,,Leksvik kommunehuset,,63.673492,10.62555,,,0,NSR:StopPlace:44773,2,,,700
NSR:Quay:77081,,Leksvik kommunehuset,,63.673515,10.625496,,,0,NSR:StopPlace:44773,2,,,700
NSR:Quay:77080,,Flått,,64.693695,12.336726,,,0,NSR:StopPlace:44772,2,,,700
NSR:Quay:77089,,Meådal,,63.46527,11.495362,,,0,NSR:StopPlace:44777,2,,,700
NSR:Quay:77088,,Kjølstad,,64.72497,12.356633,,,0,NSR:StopPlace:44776,2,,,700
NSR:Quay:77087,,Kjølstad,,64.722244,12.358303,,,0,NSR:StopPlace:44776,2,,,700
NSR:Quay:77086,,Blomliflata,,63.702892,10.636139,,,0,NSR:StopPlace:44775,2,,,700
NSR:Quay:73447,,Lia,,63.364876,10.443833,,,0,NSR:StopPlace:42841,2,,,700
NSR:Quay:73446,,Lia,,63.365025,10.444021,,,0,NSR:StopPlace:42841,2,,,700
NSR:Quay:73449,,Syindustrien,,63.277126,9.830205,,,0,NSR:StopPlace:42842,2,,,700
NSR:Quay:72118,,Singsåsbakken,,62.95683,10.714333,,,0,NSR:StopPlace:42128,2,,,700
NSR:Quay:74777,,Autotomta,,62.570847,11.386539,,,0,NSR:StopPlace:43569,2,,,700
NSR:Quay:73448,,Syindustrien,,63.277145,9.829906,,,0,NSR:StopPlace:42842,2,,,700
