route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,shape_id
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707011-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707013-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707027-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707029-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707023-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707025-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707021-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707009-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707005-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707007-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707001-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:08707003-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700005-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700007-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700009-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700001-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600027-2018-08-13,ATB:VehicleJourney:08700003-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700017-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700019-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700011-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700013-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700015-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700049-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700041-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700043-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700045-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700047-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700053-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700055-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600016-2018-08-13,ATB:VehicleJourney:08700057-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:08700059-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700051-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700027-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700029-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700021-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700023-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700025-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700039-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700031-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700033-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700035-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:08700037-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706025-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706027-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706021-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706023-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706007-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706009-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706003-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706005-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706001-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706019-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706015-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706017-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706011-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0870-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:08706013-2018-08-13,Brekstad ferjekai,,1,0,
ATB:Line:0597-2018-08-13,ATB:Timetable:1600009-2018-08-13,ATB:VehicleJourney:05970002-2018-08-13,Osen,,0,0,
ATB:Line:0597-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05970003-2018-08-13,Vingsand,,1,0,
ATB:Line:0597-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05970006-2018-08-13,Osen,,0,0,
ATB:Line:0597-2018-08-13,ATB:Timetable:1600018-2018-08-13,ATB:VehicleJourney:05970004-2018-08-13,Osen,,0,0,
ATB:Line:0597-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05970005-2018-08-13,Sandviksberget,,1,0,
ATB:Line:0594-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:05940002-2018-08-13,Lauvøy,,0,0,
ATB:Line:0594-2018-08-13,ATB:Timetable:1600004-2018-08-13,ATB:VehicleJourney:05947001-2018-08-13,Åfjord skysstasjon,,1,0,
ATB:Line:0090-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00901004-2018-06-25,Lade,,0,0,
ATB:Line:0090-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00901002-2018-06-25,Lade,,0,0,
ATB:Line:0090-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00901001-2018-06-25,Lundåsen,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109002-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109006-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109004-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109008-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00108004-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00108002-2018-06-25,Skistua,,0,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109001-2018-06-25,Sentrum,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109005-2018-06-25,Sentrum,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109003-2018-06-25,Sentrum,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00109007-2018-06-25,Sentrum,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00108001-2018-06-25,Sentrum,,1,0,
ATB:Line:0010-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00108003-2018-06-25,Sentrum,,1,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01196006-2018-08-13,Flatåsen,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01196004-2018-08-13,Flatåsen,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01196008-2018-08-13,Flatåsen,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01196002-2018-08-13,Flatåsen,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600006-2018-08-13,ATB:VehicleJourney:01196010-2018-08-13,Flatåsen,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01197006-2018-08-13,Flatåsen senter,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01197004-2018-08-13,Flatåsen senter,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01197008-2018-08-13,Flatåsen senter,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01197002-2018-08-13,Flatåsen senter,,0,0,
ATB:Line:0119-2018-08-13,ATB:Timetable:1600005-2018-08-13,ATB:VehicleJourney:01197010-2018-08-13,Flatåsen senter,,0,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150002-2018-08-13,Buvikkrysset E39,,0,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150004-2018-08-13,Buvikkrysset E39,,0,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150006-2018-08-13,Buvikkrysset E39,,0,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150001-2018-08-13,Ilhaugen,,1,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150003-2018-08-13,Ilhaugen,,1,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150005-2018-08-13,Ilhaugen,,1,0,
ATB:Line:0515-2018-08-13,ATB:Timetable:1600028-2018-08-13,ATB:VehicleJourney:05150007-2018-08-13,Ilhaugen,,1,0,
ATB:Line:0094-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00948002-2018-06-25,Lade,,0,0,
ATB:Line:0094-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00941002-2018-06-25,Lade,,0,0,
ATB:Line:0490-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:04900003-2018-06-25,Vingsand,,1,0,
ATB:Line:0490-2018-06-25,ATB:Timetable:1600015-2018-06-25,ATB:VehicleJourney:04900001-2018-06-25,Vingsand,,1,0,
ATB:Line:0490-2018-06-25,ATB:Timetable:1600016-2018-06-25,ATB:VehicleJourney:04900002-2018-06-25,Sjøåsen,,0,0,
ATB:Line:0098-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00981002-2018-06-25,Nortura,,0,0,
ATB:Line:0098-2018-06-25,ATB:Timetable:1600006-2018-06-25,ATB:VehicleJourney:00981003-2018-06-25,Flakk,,1,0,
ATB:Line:0098-2018-06-25,ATB:Timetable:1600020-2018-06-25,ATB:VehicleJourney:00981001-2018-06-25,Sentrum,,1,0,
ATB:Line:0093-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00938002-2018-06-25,Sandmoen,,0,0,
ATB:Line:0093-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00931002-2018-06-25,Sandmoen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061010-2018-06-25,Munkegata M2,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068052-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068050-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068056-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068054-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068058-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068060-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068064-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068062-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068030-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068034-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068032-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068038-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068036-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068042-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068040-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068046-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068044-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068048-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068018-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068012-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068010-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068016-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068014-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068020-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068024-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068022-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068028-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068026-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068008-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068002-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068006-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068004-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069060-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061100-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069042-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069040-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069046-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069044-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069048-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069050-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069054-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069052-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069058-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069056-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069020-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069024-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069022-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069028-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069026-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069032-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069030-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069036-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069034-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069038-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069008-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069002-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069006-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069004-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069010-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069014-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069012-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069018-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600004-2018-06-25,ATB:VehicleJourney:00069016-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061086-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061084-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061082-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061080-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061088-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061098-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061096-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061094-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061092-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061090-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061076-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061074-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061078-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061006-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061004-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600021-2018-06-25,ATB:VehicleJourney:00061002-2018-06-25,Flatåsen,,0,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068053-2018-06-25,Værestrøa,,1,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068051-2018-06-25,Værestrøa,,1,0,
ATB:Line:0006-2018-06-25,ATB:Timetable:1600005-2018-06-25,ATB:VehicleJourney:00068057-2018-06-25,Værestrøa,,1,0,
